
(-0.011473723623562151, -0.0016054519891447853, 0.0098682716344173655),9983.11967817
(-0.012077555720349194, 0.0036506486927784863, 0.01572820441312768),10036.5064869
(-0.08776353936150133, -0.1032353141382686, -0.015471774776767269),8935.97093629
(0.024369868673984611, 0.0050652633284982585, -0.01930460534548635),10050.6526333
(-0.023577860751153114, -0.01611650533091397, 0.0074613554202391449),9837.83913559
(0.1000011244925728, 0.069047338320421661, -0.030953786172151138),10674.1057373
(-0.08203388559862046, -0.046128342512835478, 0.035905543085784981),9547.97623454
(0.0012011037169290847, 0.01808063066525956, 0.016879526948330476),10180.8063067
(0.028201213664853578, 0.023767977351620721, -0.0044332363132328564),10237.6797735
(-0.036951936475214241, -0.0075074880942112938, 0.029444448381002946),9924.92511906
(0.19428061394144103, 0.11042779077816831, -0.083852823163272722),11104.2779078
(0.046605685701260315, 0.025709734946520804, -0.02089595075473951),10257.0973495
(-0.050895932146034481, -0.011334698208747614, 0.039561233937286867),9881.99309432
(0.061232840279056455, 0.042883553657723311, -0.018349286621333144),10428.8355366
(-0.12404852980951273, -0.01656806502970885, 0.10748046477980387),9825.21811328
(0.011184550351559632, -0.0053868344802764116, -0.016571384831836043),9953.2912513
(0.011748747690303011, 0.0051582773067042577, -0.0065904703835987536),10054.7671135
(0.12358668825703596, 0.079601758363841507, -0.043984929893194455),10796.0175836
(0.085787434911025681, -0.00079218090925496653, -0.086579615820280648),9992.07819091
(-0.09300837044854475, -0.049301198099891738, 0.043707172348653012),9506.988019
(0.071707032033559825, 0.068455199748685844, -0.0032518322848739817),10684.5519975
(0.0059444196760291921, 0.017001169331902564, 0.011056749655873372),10175.7384946
(0.079560917687234084, 0.04694850248955372, -0.032612415197680364),10469.4850249
(0.031502363730166329, 0.040649998612769744, 0.0091476348826034157),10406.4999861
(0.039840175142051501, -4.3956561778577451e-05, -0.039884131703830081),9999.56043438
(-0.033801931053239941, -0.0055418170919976544, 0.028260113961242287),9944.58182908
(-0.027446300715990392, 0.0027160709720981686, 0.030162371688088559),10026.6935189
(-0.12453211042584129, -0.0022686612984574822, 0.12226344912738381),9977.31338702
(-0.065972159062856514, 0.02445591364231459, 0.0904280727051711),10244.5591364
(0.073608237016100503, 0.050285659395480069, -0.023322577620620434),10502.856594
(-0.0021752281415314823, 0.0062496333557379331, 0.0084248614972694154),10072.3273464
(0.0015666796653188866, -0.0025574868170935589, -0.0041241664824124454),9983.05131519
(0.0088553452538226857, -0.0035229435793631639, -0.01237828883318585),9964.77056421
(0.083308712009297042, 0.035432404788461824, -0.047876307220835218),10354.3240479
(-0.0046349607287165407, 0.0054497930567860746, 0.010084753785502616),10054.4979306
(0.11309641697737913, -0.0072555023114404321, -0.12035191928881955),9927.44497689
(-0.064498297827536577, -0.024979635162337945, 0.039518662665198628),9763.84836571
(-0.036126538053202088, -0.0015265446495195648, 0.03459999340368252),9993.37380187
(0.18665780548171246, 0.2177442917799717, 0.031086486298259247),12145.1534142
(0.14790103732847407, 0.067786120501028932, -0.080114916827445135),10677.861205
(0.020490271027359439, 0.032951111765319549, 0.01246084073796011),10331.4318887
(-0.0084764988553631803, -0.0086117776863662582, -0.00013527883100307794),9913.88222314
(-0.010276934689962051, -0.011604355895324806, -0.0013274212053627551),9883.95644105
(0.083530651055261404, 0.023173448054639813, -0.060357203000621591),10231.7344805
(0.039859781434769245, 0.0068473744790435373, -0.033012406955725708),10068.4737448
(0.034589052957271528, 0.034914583957711146, 0.00032553100043961752),10349.1458396
(0.008026643944611141, 0.0032771799725882372, -0.0047494639720229038),10032.7717997
(0.07698233934567944, 0.023309043950636443, -0.053673295395042994),10233.0904395
(0.019637861169110784, 0.020738555007242393, 0.0011006938381316091),10207.3855501
(-0.0074926280383417008, 0.022245163786290139, 0.029737791824631842),10223.9276976
(0.24235792642979609, 0.15127943189384277, -0.091078494535953319),11512.7943189
(0.036789134691201694, 0.060755555970306158, 0.023966421279104463),10607.5555597
(0.055144634910169743, 0.035352337663081559, -0.019792297247088184),10353.5233766
(0.059904030287688967, 0.032721975203252984, -0.027182055084435983),10327.219752
(0.17882875390419764, 0.084080298563505851, -0.09474845534069179),10840.8029856
(0.12893057649875206, 0.05698847741183781, -0.071942099086914249),10556.262762
(0.021478003990125311, -0.0028247833804312906, -0.024302787370556602),9950.01201418
(0.0091961816775614751, 0.0032235790256449036, -0.0059726026519165715),10032.2357903
(0.179858690475107, 0.086546680570643186, -0.093312009904463811),10865.4668057
(-0.20532173562435616, -0.13522908645146198, 0.070092649172894178),8647.70913549
(0.061595726595145131, 0.044880468593044495, -0.016715258002100636),10459.4717691
(0.013587967473913576, 0.0051840014173063541, -0.0084039660566072212),10047.683773
(0.010372981172481562, 0.022475315181395308, 0.012102334008913746),10224.7531518
(-0.12327669594614407, -0.082880946342355308, 0.040395749603788764),9208.23693727
(-0.030804778023139721, 1.0929425507310952e-05, 0.03081570744864703),10000.1092943
(0.10930732801739333, 0.057947699808210927, -0.051359628209182405),10579.4769981
(0.090997156338864502, 0.036301291129543098, -0.054695865209321404),10377.7563224
(-0.050977189928393396, -0.026394235260834831, 0.024582954667558565),9736.05764739
(0.05936657751525741, 0.042148323266001535, -0.017218254249255875),10421.4832327
(-0.11957046653205713, -0.0067581617686349998, 0.11281230476342213),9932.41838231
(0.04647768982443734, 0.028917917724103792, -0.017559772100333548),10289.1791772
(0.059331041657243684, 0.026039613187603755, -0.033291428469639929),10229.4946132
(-0.053792451839798451, 0.0047538546717873029, 0.058546306511585752),10050.5493292
(0.019564541546510009, 0.017991445419994669, -0.0015730961265153394),10179.9144542
(-0.021398703777362558, 0.0079309175501095525, 0.029329621327472112),10070.8129214
(0.17475171329974237, 0.15021908275424248, -0.024532630545499895),11502.1908275
(-0.17123029268098952, 0.0084814452367381818, 0.17971173791772771),10084.8144524
(-0.083247452192831792, -0.075205455883981628, 0.0080419963088501634),9247.94544116
(0.05326017065498851, 0.042689933290876982, -0.010570237364111529),10426.8993329
(0.026935603799470114, 0.046866792009681739, 0.019931188210211625),10468.6679201
(-0.058383627458470193, -0.039041130421581874, 0.019342497036888319),9586.68691148
(-0.046515433374672725, -0.028043706202428801, 0.018471727172243924),9719.56293798
(0.047367424568409061, 0.051446235395742043, 0.0040788108273329821),10514.462354
(-0.00083748473616526795, 0.010981083060107812, 0.011818567796273081),10113.8580583
(0.01755916357110051, 0.027026909529251863, 0.009467745958151353),10270.2690953
(0.20321821530324746, 0.12853560975895689, -0.07468260554429057),11315.8146495
(0.044035048303751968, 0.0023657701624915715, -0.041669278141260396),10023.6577016
(0.093994470913475792, 0.10583711723649339, 0.011842646323017597),11058.3711724
(0.030757845804279735, 0.01200823783053238, -0.018749607973747355),10120.0823783
(0.03691049503232241, 0.027204233153138375, -0.0097062618791840354),10272.0423315
(0.095427165927183727, 0.073742441937852524, -0.021684723989331203),10737.4244194
(0.12586487134622371, 0.10098512306150824, -0.024879748284715467),11009.8512306
(-0.15147407845892549, -0.024990812980184456, 0.12648326547874103),9750.0918702
(0.039601317077511793, 0.016643754158940829, -0.022957562918570963),10166.4375416
(0.08019858921843645, 0.027297107391211283, -0.052901481827225164),10264.8848867
(0.056864787754220908, 0.055403119596113722, -0.0014616681581071864),10554.031196
(0.048936910835527897, 0.045295029270526359, -0.0036418815650015382),10452.9502927
(-0.02142823775934434, -0.0073268539413038521, 0.014101383818040488),9926.73146059
(0.004603513808910025, -0.011091321767474438, -0.015694835576384462),9889.08678233
(0.021180650450942879, 0.022181098627960999, 0.0010004481770181199),10229.2026221
(0.090310138598110434, 0.050812569392032672, -0.039497569206077762),10508.1256939
(0.053817102778527241, 0.047026373390112348, -0.0067907293884148928),10475.3586223
(-0.02996594023083729, -0.02061474751393216, 0.0093511927169051302),9793.85252486
(0.004798630819558552, 0.014498025106241767, 0.0096993942866832154),10171.8460922
(-0.019127920366437179, 0.0048105894054746388, 0.023938509771911816),10046.9700953
(0.029724220162313835, -0.0024423674151625163, -0.032166587577476355),9975.57632585
(0.042044806144080953, 0.049106032632666941, 0.0070612264885859879),10491.773208
(0.087983556101752028, 0.030702829532983561, -0.057280726568768467),10307.0282953
(-0.01054630202237543, 0.062625108105420074, 0.073171410127795503),10626.2510811
(-0.12879548489604159, -0.062226006296404374, 0.066569478599637216),9371.55347026
(0.013206992720075052, 0.025699332672717172, 0.01249233995264212),10256.9933267
(-0.056701844467124701, -0.02752372781552076, 0.029178116651603941),9730.73236312
(0.0036133184660333178, 0.018347413468915691, 0.014734095002882374),10183.4741347
(0.098830358508159868, -0.019678465803926518, -0.11850882431208638),9803.21534196
(0.044385619305589749, 0.015967291489767013, -0.028418327815822736),10159.6729149
(-0.0038219424460430589, -0.027978592103527988, -0.02415664965748493),9720.21407896
(-0.066510839096317304, -0.028349848481891239, 0.038160990614426064),9716.50151518
(0.0029690076010923708, 0.073002108242866598, 0.070033100641774232),10730.0210824
(0.032417679719157891, 0.018144207778718738, -0.014273471940439153),10181.4420778
(0.008362197823307339, 0.0020904901128677013, -0.0062717077104396373),10020.9049011
(0.00055876250539252143, 0.0080989544830672461, 0.0075401919776747249),10061.4476191
(0.17102340090012325, 0.13281497557055119, -0.038208425329572054),11328.1497557
(-0.045030740868154027, -0.029261631220276287, 0.015769109647877741),9736.79318857
(0.022077055936522063, 0.02018711862751079, -0.0018899373090112727),10201.8711863
(0.098574047034701351, 0.058185199480470691, -0.04038884755423066),10581.8519948
(-0.11759446150204794, -0.059549763318646726, 0.058044698183401217),9404.50236681
(-0.057687312718956447, -0.0050971466272401811, 0.052590166091716267),9949.02853373
(0.007088529570395543, -0.0072678289405161195, -0.014356358510911663),9940.57653695
(-0.025172984958991246, 0.0017946908891779457, 0.026967675848169191),10003.3484832
(0.046751522498340414, 0.028854133201904913, -0.017897389296435501),10294.2182698
(0.10148581817394782, 0.04953602004962486, -0.05194979812432296),10495.3602005
(0.037338989416937265, 0.014151207522968435, -0.023187781893968831),10141.5120752
(-0.13056111830996978, -0.042262791148783251, 0.088298327161186518),9577.37208851
(0.02817343946376202, -0.010869851418021608, -0.039043290881783627),9893.31703375
(0.11525220887757209, 0.073618601035882233, -0.04163360784168986),10736.1860104
(0.12637676071789028, 0.0218822563681224, -0.10449450434976788),10218.8225637
(0.16266810233632789, 0.086937395040889168, -0.075730707295438723),10862.7720342
(-0.0018850531242244422, 0.0016906620763165847, 0.0035757152005410266),10016.9066208
(-0.032648515881936645, -0.013847210082404672, 0.018801305799531973),9861.52789918
(0.0031790381484577664, 0.007767369640427387, 0.0045883314919696206),10077.6736964
(-0.024881562223163747, -0.014758777106069829, 0.010122785117093918),9852.41222894
(0.057102050895306351, 0.057858270907901535, 0.00075622001259518373),10578.4491369
(-0.11291749366279379, -0.0072017106333498301, 0.10571578302944395),9945.2621404
(-0.12981937945996816, -0.030223966093323725, 0.099595413366644431),9697.76033907
(0.021870327727515883, -0.0031447135779731979, -0.02501504130548908),9968.55286422
(0.13719316969050158, 0.08744240019728497, -0.049750769493216607),10874.424002
(0.083853014407178128, 0.032883734322986677, -0.050969280084191451),10328.8373432
(-0.06007742131363223, -0.029370773405658111, 0.03070664790797412),9709.62468535
(0.0066948371502598093, 0.020859723874694827, 0.014164886724435017),10208.5972387
(0.10767764443538615, 0.11090940739632843, 0.0032317629609422832),11109.094074
(-0.012795689872885008, -0.0072574859195328823, 0.0055382039533521258),9927.4251408
(0.0010069997042378939, -0.046198679884627017, -0.047205679588864909),9537.47644176
(-0.10166060751335002, -0.039277190749449076, 0.06238341676390094),9614.49679404
(-0.066033664220975369, 0.012620222214542082, 0.078653886435517448),10124.3674993
(-0.0024000270425583487, -0.0038384243146365408, -0.0014383972720781921),9961.61575685
(0.12124187613320958, -0.0004976284551710705, -0.12173950458838065),9990.021407
(0.026399155227032737, 0.025511376958873733, -0.00088777826815900421),10255.1137696
(0.037348472603846709, 0.015088900971589282, -0.022259571632257426),10150.8890097
(-0.078377110129826358, -0.018623960758256907, 0.059753149371569447),9813.76039242
(0.083656950357928098, 0.042061940912301907, -0.041595009445626191),10415.3130452
(-0.15090586595717712, -0.026197087167440805, 0.12470877878973631),9703.56950431
(0.0072748961149545106, 0.041325697640612995, 0.034050801525658481),10413.2569764
(0.0072681883266841113, 0.025143172960983975, 0.017874984634299863),10251.4317296
(-0.106225415429076, -0.010561474798011113, 0.095663940631064884),9894.38525202
(-0.029923200625215998, 0.019008120653713739, 0.04893132127892974),10190.0812065
(0.013073493935721978, 0.03753220500864754, 0.024458711072925562),10375.3220501
(0.090503014246787278, -0.024096222372673039, -0.11459923661946031),9759.03777627
(0.056101183778188027, 0.051383661197445869, -0.0047175225807421575),10513.836612
(0.1841027574461446, 0.10225395614046101, -0.081848801305683588),11022.5395614
(0.13562474241863035, 0.071126254841462108, -0.064498487577168237),10739.8532149
(-0.043767789625727437, -0.019056213539545751, 0.024711576086181686),9809.4378646
(0.086679207130663849, 0.012964198424638744, -0.073715008706025098),10139.4395449
(0.011631068190683363, 0.010385592281719983, -0.0012454759089633796),10122.7210746
(0.12145664662209829, 0.072785906542467457, -0.048670740079630834),10727.8590654
(-0.063214395705926477, -0.024469035509287095, 0.038745360196639378),9758.05940099
(-0.084818345075286572, -0.07431166037715739, 0.010506684698129182),9247.67062248
(-0.04314275317336308, -0.013416859322423261, 0.029725893850939818),9865.83140678
(0.0091293630747694837, -0.0064079137843196807, -0.015537276859089164),9935.92086216
(-0.012603387160299401, -0.00099419556532975547, 0.011609191594969646),9990.05804435
(-0.022063509240221744, 0.00963205341621233, 0.03169556265643407),10104.6443738
(0.11133584663266323, 0.095656011007920094, -0.015679835624743135),10956.5601101
(-0.23642003715634646, -0.23236172554134338, 0.0040583116150030851),7676.38274459
(0.0023280163963643199, -0.041291003228649967, -0.043619019625014285),9588.58177351
(-0.036355183635518415, -0.017161733925770566, 0.019193449709747849),9828.38266074
(0.27108831137267153, 0.15642544711240297, -0.11466286426026856),11564.2544711
(-0.049405826059522581, -0.0039775563781593521, 0.04542826968136323),9960.22443622
(0.032956963198584481, 0.01475558689529771, -0.018201376303286769),10147.555869
(-0.031966583528233949, 0.0035625231898984565, 0.035529106718132406),10063.7078279
(0.18952380952380957, 0.14604485544774143, -0.043478954076068138),11460.4485545
(-0.052556922656635793, -0.025309576058619495, 0.027247346598016298),9746.90423941
(0.0084197238282947215, 0.011459872499069206, 0.003040148670774484),10114.598725
(0.029157083716651353, 0.0073305161660904561, -0.021826567550560897),10073.3051617
(0.0064745207911452995, 0.001739562930210741, -0.0047349578609345586),10015.1321604
(-0.10866784688752042, -0.11227639020571496, -0.0036085433181945459),8877.23609794
(-0.059929951262991353, 0.02118500896182977, 0.08111496022482112),10211.8500896
(0.032425094143972037, 0.02518289367662601, -0.0072422004673460272),10243.6049202
(0.076287185674229568, 0.011391429522500949, -0.064895756151728615),10126.9479608
(0.29629421357476254, 0.088631612550886529, -0.20766260102387601),10886.3161255
(0.010338491642107983, 0.022729930352105111, 0.012391438709997128),10227.2993035
(-0.0046783900695881349, 0.011139719122108909, 0.015818109191697044),10111.3971912
(-0.031385850605927253, -0.0038905272126556157, 0.027495323393271636),9961.09472787
(0.10151279915177221, 0.086449360177295057, -0.01506343897447715),10895.9580158
(0.074905380554072504, 0.015342837705383682, -0.059562542848688824),10153.4283771
(-0.10107217091911225, -0.063777610325115169, 0.037294560593997078),9362.22389675
(0.075589449380815979, 0.1009079343655012, 0.025318484984685224),11009.0793437
(-0.0083674503017768832, 0.013085276275339675, 0.021452726577116558),10130.8527628
(0.011756776168219121, 0.015723375206329909, 0.0039665990381107883),10154.9047726
(0.020488297102244181, 0.037472018569526699, 0.016983721467282518),10369.2370011
(-0.14564615857616239, -0.13527272923887976, 0.010373429337282636),8647.27270761
(0.070125773071888123, 0.033907761771688999, -0.036218011300199124),10347.4864628
(0.045774697143496586, -0.010699243129670504, -0.056473940273167086),9893.0075687
(-0.070217490923190864, -0.018919158347931442, 0.051298332575259425),9810.80841652
(0.041592169924089983, 0.004390669836654342, -0.037201500087435641),10045.1875953
(0.11878154125937709, 0.038318848741906185, -0.080462692517470902),10383.1884874
(0.028536167056805801, 0.07377795635428884, 0.045241789297483043),10737.7795635
(0.090091775734159052, -0.0051670444013592713, -0.095258820135518327),9950.72071449
(0.068160959038178093, 0.051353381047758918, -0.016807577990419174),10513.5338105
(0.016863425925925983, 0.096147613979476951, 0.079284188053550975),10961.4761398
(-0.028542276706467813, 0.020260859870164859, 0.048803136576632669),10202.6085987
(0.010767343600926757, 0.0036029119944600099, -0.0071644316064667472),10036.0291199
(-0.02207621550591336, -0.0077620209555851038, 0.014314194550328256),9922.37979044
(0.037851388134684388, 0.013027966214047046, -0.024823421920637342),10130.2796621
(-0.0030562810911574307, -0.0065347402259463708, -0.0034784591347889401),9934.65259774
(0.0067758227142831135, 0.01589001561090863, 0.009114192896625517),10141.037717
(0.043103160981787195, 0.037045512581406911, -0.0060576484003802833),10370.4551258
(0.046035450536518356, 0.035209196785093627, -0.010826253751424729),10352.0919679
(-0.027025535765521125, -0.0087605202912824105, 0.018265015474238713),9912.39479709
(-0.0098492991422993604, -0.0064664040208726875, 0.0033828951214266729),9935.33595979
(0.069398380611809904, 0.10677084697708997, 0.037372466365280063),11084.0320987
(0.094766323603846847, 0.075038381125136222, -0.019727942478710625),10750.3838113
(0.045225573086567682, 0.029596763594724323, -0.015628809491843358),10295.9676359
(0.066385092196085307, 0.030356329987640127, -0.036028762208445184),10303.5632999
(-0.058153402516954666, 0.0063675405327161573, 0.06452094304967082),10063.6754053
(0.0054035810115261379, -0.017792655033637129, -0.023196236045163268),9822.07344966
(0.05140057808382216, 0.02569029345656745, -0.02571028462725471),10259.5989814
(-0.038963192809758268, 0.0068217809997873705, 0.045784973809545639),10068.21781
(-0.0004812905545278582, -0.0021447208274586954, -0.0016634302729308372),9981.9115599
